col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
109911,P BATATA RUFFLES ORIG 24X92G,CX24UN,,3.0,0.125,3.982704,3.614304,3.614304,6.324504,3.925342,11.948112,10.842912,10.842912,18.973512,11.776026
109913,PECCIN WAF TRENTO CHOCO 8X16X32G,CX8X16X32G,FL,0.0,0.0,23.113785,21.194552,21.194552,31.66,21.00125,0.0,0.0,0.0,0.0,0.0
109916,PECCIN WAF TRENTO CHOCO BRANCO 8X16X32G,CX8X16X32G,FL,1.0,0.125,23.38538,21.443595,21.443595,34.19,21.00125,23.38538,21.443595,21.443595,34.19,21.00125
109918,PECCIN WAF CROCKROLL PACOCA 8X30X15G,CX8X30X15G,FL,1.0,0.125,13.500394,12.370506,12.370506,19.88,12.215,13.500394,12.370506,12.370506,19.88,12.215
109922,"PECCIN CHICLE ATOMI TANGERINA 24X40X3,5G","CX24X40X3,5",FL,3.0,0.125,2.250514,2.042341,2.042341,3.45,2.093333,6.751542,6.127023,6.127023,10.35,6.279999
109925,BEB VINHO TINTO BORDO LT SANTOM 269ML,FD12X269ML,FL,1128.0,94.0,3.731794,3.465771,3.465771,3.99,2.614479,4209.463632,3909.389688,3909.389688,4500.72,2949.132312
109926,BEB COQ VINHO C/CHOPP LT ST ALBERT 269ML,FD12X269ML,FL,1260.0,105.0,3.731794,3.465771,3.465771,3.99,2.614479,4702.06044,4366.87146,4366.87146,5027.4,3294.24354
109927,BEB COQ DE SAQ ALCOO LT ST ALBERT 269ML,FD12X269ML,FL,1272.0,106.0,3.731793,3.46577,3.46577,3.99,2.614478,4746.840696,4408.45944,4408.45944,5075.28,3325.616016
109936,ULTRA COPO 180ML PP BRANCO EST 25X100UN,CX25X100UN,FL,0.0,0.0,3.72333,3.412582,3.412582,5.35,3.1544,0.0,0.0,0.0,0.0,0.0
109945,MARG QUALY CREM C/S  SADIA 24X250,CX24X250G,,0.0,0.0,59.542104,59.542104,59.542104,96.47,73.8,0.0,0.0,0.0,0.0,0.0
109946,DOCE GOIABADA POLY 20X600G,CX20X600G,FL,743.0,37.15,2.861798,2.596223,2.596223,4.247247,2.89,2126.315914,1928.993689,1928.993689,3155.704521,2147.27
109947,DOCE GOIABADA POLY 24X300G,CX24X300G,FL,1.0,0.0416666666666667,1.9,1.72425,1.72425,3.48,1.9,1.9,1.72425,1.72425,3.48,1.9
109948,DOCE GOIABADA TAB POTE 6X1000G,CX6X1000G,FL,9.0,1.5,9.034372,8.198693,8.198693,14.9,9.06,81.309348,73.788237,73.788237,134.1,81.54
109949,DOCE BANANADA POLY 20X600G,CX20X600G,FL,0.0,0.0,3.86,3.50295,3.50295,5.45,3.86,0.0,0.0,0.0,0.0,0.0
109950,DOCE BANANADA TAB POTE 6X1000G,CX6X1000G,FL,0.0,0.0,9.175359,8.326638,8.326638,14.27,10.11,0.0,0.0,0.0,0.0,0.0
109951,AGUA MINERAL S/GAS ILUMINAGUA 12X510ML,FD12X510ML,FL,24.0,2.0,0.433333,0.424753,0.424753,0.95,0.433333,10.399992,10.194072,10.194072,22.8,10.399992
109952,AGUA ILUMINAGUA C/GAS 12X510ML,FD,FL,24.0,2.0,0.666575,0.653705,0.653705,1.2,0.65,15.9978,15.68892,15.68892,28.8,15.6
109954,RC OPT GATO SH FILHOTE FGO 2X20X85G,CX2X20X85G,,37776.0,944.4,1.681953,1.557188,1.557188,2.49,1.488,63537.456528,58824.333888,58824.333888,94062.24,56210.688
109955,PIND AMENDOIM BRANCO 10X400G,FD10X400G,,129.0,12.9,4.398942,3.992041,3.992041,6.49,4.4,567.463518,514.973289,514.973289,837.21,567.6
109956,PIND CANJICA AMARELA 10X500G,FD10X500G,,0.0,0.0,1.450149,1.316692,1.316692,2.03,1.45,0.0,0.0,0.0,0.0,0.0
109957,PIND CANJICA BRANCA 10X500G,FD10X500G,,0.0,0.0,4.4,3.993,3.993,6.77,4.4,0.0,0.0,0.0,0.0,0.0
109958,PIND MILHO P/PIPOCA GOLD 10X500G,FD10X500G,,0.0,0.0,3.2,2.904,2.904,4.78,3.2,0.0,0.0,0.0,0.0,0.0
109959,PIND TRIGO P/KIBE 10X500G,FD10X500G,,207.0,20.7,3.4,3.0855,3.0855,4.89,3.4,703.8,638.6985,638.6985,1012.23,703.8
109960,PIND PALMITO PUP TOLETE POTE 15X300G,CX15X300G,,0.0,0.0,8.422764,7.662911,7.662911,11.8,8.42,0.0,0.0,0.0,0.0,0.0
109961,PIND PALMITO PUP PICADO POTE 15X270G,CX15X270G,,0.0,0.0,5.195699,4.730812,4.730812,7.66,5.193333,0.0,0.0,0.0,0.0,0.0
109963,PIND PALMITO PUP RODELA POTE 15X270G,CX15X270G,,30.0,2.0,5.852688,5.329019,5.329019,8.49,5.85,175.58064,159.87057,159.87057,254.7,175.5
109964,PIND PEPINO POTE 15X300G,CX15X300G,,0.0,0.0,5.526667,5.01545,5.01545,7.78,5.526667,0.0,0.0,0.0,0.0,0.0
109965,PIND OVOS DE CODORNA POTE 15X300G,CX15X300,,0.0,0.0,8.497645,7.711613,7.711613,11.91,8.5,0.0,0.0,0.0,0.0,0.0
109966,PIND ACUCAR MASCAVO 10X500G,CX10X500G,,1.0,0.1,4.4,4.4,4.4,6.16,4.4,4.4,4.4,4.4,6.16,4.4
109967,PIND FARINHA DE MANDIOCA BCA 20X500G,CX20X500G,,0.0,0.0,1.7,1.7,1.7,2.3,1.7,0.0,0.0,0.0,0.0,0.0
109968,PIND FARINHA MANDIOCA BCA MED 20X1KG,CX20X1KG,,7.0,0.35,6.8245,6.8245,6.8245,9.22,6.8245,47.7715,47.7715,47.7715,64.54,47.7715
109969,PIND FARINHA MANDIOCA AMAR MED 10X1KG,CX10X1KG,,77.0,7.7,6.602836,6.602836,6.602836,9.52,6.6,508.418372,508.418372,508.418372,733.04,508.2
109970,PIND FAROFA MAND TRAD 12X500G,CX12X500G,,0.0,0.0,4.79811,4.354284,4.354284,8.0,4.791667,0.0,0.0,0.0,0.0,0.0
109971,PIND FAROFA MAND SUAVE 12X250G,CX12X250G,,0.0,0.0,1.737179,1.587756,1.587756,2.45,1.75,0.0,0.0,0.0,0.0,0.0
109972,RC OPT GATO SH AD FGO 2X20X85G,CX2X20X85G,,3447.0,86.175,1.605791,1.493009,1.493009,2.49,1.144,5535.161577,5146.402023,5146.402023,8583.03,3943.368
109973,PIND FAROFA MAND BACON 12X250G,CX12X250G,,9.0,0.75,3.166667,2.87375,2.87375,4.7,3.166667,28.500003,25.86375,25.86375,42.3,28.500003
109974,JADE ESCOVA DENT PRO SLIM MACIA 24X2UN,CX24X2UN,,1937.0,80.7083333333333,8.119857,8.119857,8.119857,11.75,7.29,15728.163009,15728.163009,15728.163009,22759.75,14120.73
109975,PIND FAROFA MAND CALABRESA 12X250G,CX12X250G,,4.0,0.333333333333333,2.875,2.609062,2.609062,4.7,2.875,11.5,10.436248,10.436248,18.8,11.5
109976,PIND FAROFA MAND CHURRASCO 12X250G,CX12X250G,,3.0,0.25,2.939024,2.667164,2.667164,4.7,2.875,8.817072,8.001492,8.001492,14.1,8.625
109977,PIND FARINHA MAND TORR TEMP 12X500G,CX12X500G,,0.0,0.0,2.65873,2.42381,2.42381,3.99,2.666667,0.0,0.0,0.0,0.0,0.0
109978,"BATATA TRAD PALITO BEM BR 1,05KG","CX14,7KG",,881.0,62.9285714285714,11.154448,10.122661,10.122661,15.77,10.017,9827.068688,8918.064341,8918.064341,13893.37,8824.977
109979,ULTRA COPO 200ML PP TRANSP EST 25X100UN,CX25X100UN,,0.0,0.0,4.073045,3.696289,3.696289,5.51,3.1236,0.0,0.0,0.0,0.0,0.0
109980,ULTRA COPO 150ML PP TRANSP EST 25X100UN,CX25X100UN,,8778.0,351.12,3.340442,3.031452,3.031452,4.27,2.7928,29322.399876,26610.085656,26610.085656,37482.06,24515.1984
109981,ULTRA COPO 180ML PP TRANSP EST 25X100UN,CX25X100UN,,5336.0,213.44,3.670445,3.330932,3.330934,5.24,3.2724,19585.49452,17773.853152,17773.863824,27960.64,17461.5264
109982,PIND FECULA MAND 10X1KG,CX10X1KG,,153.0,15.3,5.035236,4.569477,4.569477,7.5,5.0,770.391108,699.129981,699.129981,1147.5,765.0
109983,PIND MIST AMIDOS PAO DE QJO 10X1KG,CX10X1KG,,0.0,0.0,7.059524,6.406518,6.406518,9.6,6.98,0.0,0.0,0.0,0.0,0.0
109984,PIND MASSA PRONTA TAPIOCA 20X500G,CX20X500G,,257.0,12.85,3.1,2.81325,2.81325,4.85,3.1,796.7,723.00525,723.00525,1246.45,796.7
109985,PIND MASSA PRONTA COCO TAPIOCA 20X500G,CX20X500G,,2.0,0.1,3.699463,3.357263,3.357263,4.5,3.7,7.398926,6.714526,6.714526,9.0,7.4
109986,PIND MASSA TAPIOCA BATATA DOCE 20X500G,CX20X500G,,0.0,0.0,1.910465,1.746977,1.746977,3.18,1.9,0.0,0.0,0.0,0.0,0.0
109987,PIND POLVILHO MAND AZEDO 10X500G,CX10X500G,,0.0,0.0,4.6,4.1745,4.1745,7.05,4.6,0.0,0.0,0.0,0.0,0.0
109988,PIND POLVILHO MAND AZEDO 10X1KG,CX10X1KG,,5.0,0.5,8.750727,7.941285,7.941285,14.15,8.65,43.753635,39.706425,39.706425,70.75,43.25
109989,PIND POLVILHO MAND DOCE 10X500G,CX10X500G,,13.0,1.3,3.733028,3.387722,3.387722,6.33,3.7,48.529364,44.040386,44.040386,82.29,48.1
109990,PIND POLVILHO MAND DOCE 12X1KG,CX12X1KG,,33.0,2.75,5.733333,5.203,5.203,10.14,5.733333,189.199989,171.699,171.699,334.62,189.199989
109991,PIND FARINHA DE ROSCA 10X500G,CX10X500G,,2.0,0.2,4.594649,4.170968,4.170968,7.48,4.58,9.189298,8.341936,8.341936,14.96,9.16
109992,PIND BATATA PALHA TRAD 24X120G,CX24X120G,,0.0,0.0,2.292184,2.081955,2.081955,3.37,2.291667,0.0,0.0,0.0,0.0,0.0
109993,PIND BATATA PALHA TRAD 20X250G,CX20X250G,,0.0,0.0,4.55,4.55,4.55,7.05,0.0,0.0,0.0,0.0,0.0,0.0
109994,PIND BATATA PALHA TRAD 12X500G,CX12X500G,,0.0,0.0,9.083333,9.083333,9.083333,14.05,0.0,0.0,0.0,0.0,0.0,0.0
109995,KISS FRALDA REG P 20X10UN,FD20X10UN,FL,6.0,0.3,3.510014,3.188946,3.188946,4.78,3.471,21.060084,19.133676,19.133676,28.68,20.826
109997,KISS FRALDA REG G 20X7UN,FD20X7UN,FL,2.0,0.1,3.509396,3.188328,3.188328,4.78,3.471,7.018792,6.376656,6.376656,9.56,6.942
109999,KISS FRALDA ECON P 8X28UN,FD8X28UN,FL,1.0,0.125,9.269132,8.411079,8.411079,12.6,9.27625,9.269132,8.411079,8.411079,12.6,9.27625
110004,KISS FRALDA MEGA M 6X40UN,FD6X40UN,FL,1.0,0.166666666666667,12.614234,11.145026,11.145026,16.7,15.883333,12.614234,11.145026,11.145026,16.7,15.883333
110005,KISS FRALDA MEGA G 6X36UN,FD6X36UN,FL,7.0,1.16666666666667,16.289039,14.819831,14.819831,22.2,15.883333,114.023273,103.738817,103.738817,155.4,111.183331
110007,KISS FRALDA HIPER M 4X70UN,FD4X70UN,FL,25.0,6.25,23.667206,21.50525,21.50525,32.22,23.3725,591.68015,537.63125,537.63125,805.5,584.3125
110008,KISS FRALDA HIPER G 4X60UN,FD4X60UN,FL,3.0,0.75,23.804054,21.642098,21.642098,32.42,23.3725,71.412162,64.926294,64.926294,97.26,70.1175
110009,KISS FRALDA HIPER XG 4X50UN,FD4X50UND,FL,2.0,0.5,23.175054,21.013098,21.013098,31.48,23.3725,46.350108,42.026196,42.026196,62.96,46.745
110018,MANTEIGA 1ª QUAL C/S TRAD DO LEITE 500G,CX12X500G,FL,0.0,0.0,11.24924,11.24924,11.24924,14.7,11.25,0.0,0.0,0.0,0.0,0.0
110142,SUCO PO ABACAXI GLUP 8X15X25G,CX8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,5.97,4.3925,0.0,0.0,0.0,0.0,0.0
110143,SUCO PO LARANJA GLUP 8X15X25G,CX8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110144,SUCO PO LIMAO GLUP 8X15X25G,CX8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110145,SUCO PO MARACUJA GLUP 8X15X25G,CX 8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110146,SUCO PO MGO GLUP 8X15X25G,CX 8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110147,SUCO PO UVA GLUP 8X15X25G,CX 8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110148,SUCO PO SALADA FTAS GLUP 8X15X25G,CX8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110149,SUCO PO GUARANA GLUP 8X15X25G,CX 8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110150,SUCO PO MANGA GLUP 8X15X25G,CX 8X15X25G,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110151,SUCO PO CAJU GLUP 8X15X25G,CX 8X15X25,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110152,SUCO PO GOIABA GLUP 8X15X25G,CX 8X15X255,,0.0,0.0,4.3925,3.986194,3.986194,6.72,4.3925,0.0,0.0,0.0,0.0,0.0
110153,P BATATA RUFFLES CHURRASCO 24X84G,CX24X84G,FL,149.0,6.20833333333333,2.711469,2.460659,2.460659,3.994403,2.534198,404.008881,366.638191,366.638191,595.166047,377.595502
110154,P DORITOS DIPPAS ORIG 25X84G,CX25X84G,,162.0,6.48,3.731564,3.386393,3.386393,5.73,3.72736,604.513368,548.595666,548.595666,928.26,603.83232
110155,P DORITOS COOL RANCH 25X84G,CX25X84G,,482.0,19.28,3.798965,3.447559,3.447559,5.73,3.560752,1831.10113,1661.723438,1661.723438,2761.86,1716.282464
110156,SUCO PO ABACAXI PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110157,SUCO PO CAJU PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110158,SUCO PO GOIABA PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110159,SUCO PO LARANJA PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110161,SUCO PO MANGA PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110162,SUCO PO MARACUJA PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110163,SUCO PO SALADA FTAS PROMIX 10X300G,CX 10X300G,FL,0.0,0.0,2.698,2.448435,2.448435,3.63,2.698,0.0,0.0,0.0,0.0,0.0
110168,SUCO PO LARANJA PROMIX 10X150G,CX10X150G,FL,0.0,0.0,1.744,1.58268,1.58268,2.39,1.744,0.0,0.0,0.0,0.0,0.0
110173,SUCO PO SALADA FTAS PROMIX 10X150G,CX 10X150G,FL,0.0,0.0,1.744,1.58268,1.58268,2.39,1.744,0.0,0.0,0.0,0.0,0.0
110174,SUCO PO UVA PROMIX 10X150G,CX 10X150G,FL,0.0,0.0,1.744,1.58268,1.58268,2.39,1.744,0.0,0.0,0.0,0.0,0.0
110175,ERL PIRULITO SPLPOP PINTA LING 36X120G,CX 36X120G,FL,4.0,0.111111111111111,1.650846,1.498142,1.498142,2.28,1.573889,6.603384,5.992568,5.992568,9.12,6.295556
110176,ERL BALA RECH HORTELA 50X100G,CX 50X100G,FL,0.0,0.0,0.85428,0.779022,0.779022,1.2,0.8136,0.0,0.0,0.0,0.0,0.0
110177,ERL BALA MASTIG GUTY MIX 50X100G,CX 50X100G,FL,0.0,0.0,0.85449,0.779213,0.779213,1.17,0.8138,0.0,0.0,0.0,0.0,0.0
110178,ERL BALA MASTIG MACA VERDE 50X100G,CX 50X100G,FL,51.0,1.02,0.85449,0.779213,0.779213,1.17,0.8138,43.57899,39.739863,39.739863,59.67,41.5038
110180,ERL BOMBOM TOFFEE TRAD 50X100G,CX 50X100G,FL,41.0,0.82,2.27262,2.072413,2.072413,3.1,2.1644,93.17742,84.968933,84.968933,127.1,88.7404
110181,ERL BALA DURA CAFE EXPRESS 50X100G,CX 50X100G,FL,0.0,0.0,1.11237,1.014376,1.014376,1.54,1.0594,0.0,0.0,0.0,0.0,0.0
110182,ERL BALA MASTIG FRAMBOESA 50X100G,CX 50X100G,FL,23.0,0.46,0.85449,0.779213,0.779213,1.17,0.8138,19.65327,17.921899,17.921899,26.91,18.7174
110183,ERL BALA RECH SORT 50X100G,CX 50X100G,FL,34.0,0.68,0.85428,0.779022,0.779022,1.17,0.8136,29.04552,26.486748,26.486748,39.78,27.6624
110185,ERL GOIABINHA C/ACU 6X24X30G,CX 6X24X30G,FL,0.0,0.0,15.765,14.306737,14.306737,20.81,15.765,0.0,0.0,0.0,0.0,0.0
110186,ERL GOIABINHA S/ACU 6X24X22G,CX 6X24X22G,FL,10.0,1.66666666666667,14.528333,13.184463,13.184463,19.75,14.528333,145.28333,131.84463,131.84463,197.5,145.28333
110187,ERL BANANINHA C/ACU 6X24X30G,CX 6X34X30G,FL,0.0,0.0,19.25,17.469375,17.469375,27.0,19.25,0.0,0.0,0.0,0.0,0.0
110188,ERL BANANINHA S/ACU 6X24X22G,CX 6X24X22G,FL,1.0,0.166666666666667,14.528333,13.184463,13.184463,20.05,14.528333,14.528333,13.184463,13.184463,20.05,14.528333
110189,ERL BALA MASTIG GUTY MGO 28X400G,CX 28X400G,FL,0.0,0.0,3.3735,3.061451,3.061451,4.59,3.212857,0.0,0.0,0.0,0.0,0.0
110190,ERL BALA MASTIG GUTY MIX 28X400G,CX 28X400G,FL,0.0,0.0,2.467012,2.244363,2.244363,3.47,2.3975,0.0,0.0,0.0,0.0,0.0
110191,ERL BALA MASTIG GUTY MIX 21X600G,CX 21X600G,FL,1.0,0.0476190476190476,4.682088,4.248997,4.248997,6.37,4.46381,4.682088,4.248997,4.248997,6.37,4.46381
110195,ERL BALA RECH SORT 25X600G,FD 25X600G,FL,0.0,0.0,5.103913,4.631801,4.631801,7.05,4.8616,0.0,0.0,0.0,0.0,0.0
110199,ERL BALA RECH HORTELA 25X600G,FD 25X600G,FL,3.0,0.12,5.101183,4.629323,4.629323,7.05,4.8616,15.303549,13.887969,13.887969,21.15,14.5848
110201,ERL PIRULITO SPLSPOP PINTA LING 22X600G,FD 22X600G,FL,2.0,0.0909090909090909,5.630657,5.109821,5.109821,7.45,5.363636,11.261314,10.219642,10.219642,14.9,10.727272
110205,ERL BALA HIBISCO COLAG ZERO 4X12X24G,CX 4X12X24G,FL,4.0,1.0,28.275,25.659562,25.659562,39.7,28.275,113.1,102.638248,102.638248,158.8,113.1
110206,ERL BALA MASTIG FRAMBOESA 28X400G,CX 28X400G,FL,0.0,0.0,2.420625,2.20738,2.20738,3.31,2.305357,0.0,0.0,0.0,0.0,0.0
110207,ERL BALA MASTIG SORT 28X400G,CX 28X400G,,2.0,0.0714285714285714,3.182625,2.888233,2.888233,4.5,3.031071,6.36525,5.776466,5.776466,9.0,6.062142
110208,ERL BALA MASTIG FRAMBOESA 21X600G,CX 21X600G,FL,3.0,0.142857142857143,4.687001,4.253453,4.253453,6.37,4.46381,14.061003,12.760359,12.760359,19.11,13.39143
110209,ERL BALA MASTIG MIX AZED 28X400G,CX 28X400G,FL,0.0,0.0,2.52225,2.300052,2.300052,3.45,2.402143,0.0,0.0,0.0,0.0,0.0
110210,ERL BALA MASTIG GUTY MGO 21X600G,CX 21X600G,FL,0.0,0.0,4.687001,4.253453,4.253453,6.57,4.46381,0.0,0.0,0.0,0.0,0.0
110211,ERL BALA MASTIG TOFF LEITE 28X400G,CX28X400G,FL,0.0,0.0,3.370151,3.058412,3.058412,4.5,3.212857,0.0,0.0,0.0,0.0,0.0
110212,ERL BALA MASTIG MENTINHA 21X600G,CX21X600G,FL,1.0,0.0476190476190476,4.684415,4.251106,4.251106,6.2,4.46381,4.684415,4.251106,4.251106,6.2,4.46381
110213,ERL BALA MASTIG TOFFE LEITE 21X600G,CX21X600G,FL,0.0,0.0,4.4215,4.012511,4.012511,6.2,4.210952,0.0,0.0,0.0,0.0,0.0
110214,ERL BALA MASTIG BUUH 26X500G,CX26X500G,FL,0.0,0.0,4.138364,3.755565,3.755565,5.71,3.942692,0.0,0.0,0.0,0.0,0.0
110216,ERL BALA MASTIG BANANA 28X400G,CX28X400G,FL,3.0,0.107142857142857,3.047754,2.765843,2.765843,4.05,2.920714,9.143262,8.297529,8.297529,12.15,8.762142
110217,ERL BALA MASTIG MACA VERDE 28X400G,CX28X400G,FL,0.0,0.0,2.503343,2.273329,2.273329,3.47,2.3975,0.0,0.0,0.0,0.0,0.0
110218,ERL BALA MASTIG SORT 21X600G,CX21X600G,FL,1.0,0.0476190476190476,4.418648,4.009923,4.009923,6.2,4.210952,4.418648,4.009923,4.009923,6.2,4.210952
110221,ERL BALA MASTIG GUTY MGO 50X100G,CX50X100G,FL,17.0,0.34,0.85449,0.779213,0.779213,1.17,0.8138,14.52633,13.246621,13.246621,19.89,13.8346
110227,ERL TAB CHOCO AVELA ZERO 4X12X20G,CX4X12X20G,FL,2.0,0.5,23.138607,21.000678,21.000678,29.29,22.0575,46.277214,42.001356,42.001356,58.58,44.115
110228,ERL BALA CAFE POWER ZERO 4X240G,CX4X240G,FL,13.0,3.25,28.275,25.659562,25.659562,39.03,28.275,367.575,333.574306,333.574306,507.39,367.575
110229,ERL NUTS+DAMASCO+FTAS SECA 6X12X25G,CX 6X12X25G,FL,8.0,1.33333333333333,21.276667,19.308575,19.308575,29.37,21.276667,170.213336,154.4686,154.4686,234.96,170.213336
110231,"PRESUNTO COZ ESTRELA +-3,5KG",CX+-14KG,,0.0,0.0,13.675443,12.5007,12.5007,19.5,12.7,0.0,0.0,0.0,0.0,0.0
110232,BACON MANTA ESTRELA +-3KG,CX+-15KG,,0.0,0.0,21.53277,21.53277,21.53277,25.55,19.9,0.0,0.0,0.0,0.0,0.0
110236,KOBB COOKIES INT CACAU VILLA 24X130G,CX24X130G,FL,0.0,0.0,2.5414,2.339455,2.339455,3.67,2.183333,0.0,0.0,0.0,0.0,0.0
110252,KOBB CEREAL BARRA CASTAN CHOCO 24X3X20G,CX24X3X20G,FL,0.0,0.0,1.5875,1.440656,1.440656,2.33,1.5875,0.0,0.0,0.0,0.0,0.0
110254,"LING CALAB PERD 4X4,5KG",CX18KG,,13.5,0.75,21.053156,19.105739,19.105739,29.19,21.15,284.217606,257.9274765,257.9274765,394.065,285.525
110256,KOBB CEREAL BARRA MGO CHOCO 24X3X20G,CX24X3X20G,FL,0.0,0.0,1.5875,1.440747,1.440747,2.33,1.5875,0.0,0.0,0.0,0.0,0.0
110261,KOBB FITTY BANANADA ZERO 6X12X20G,CX6X12X20G,FL,0.0,0.0,16.54,15.176575,15.176575,24.31,16.54,0.0,0.0,0.0,0.0,0.0
110269,KOBB BARRA PROTEICA CHOCO 8X12X30G,CX8X12X30G,FL,0.0,0.0,21.24,19.368857,19.368857,31.22,21.24,0.0,0.0,0.0,0.0,0.0
110272,KOBB COOKIES INT AMED TORR VILLA 24X130G,CX24X130G,FL,0.0,0.0,2.5414,2.339452,2.339452,3.67,2.183333,0.0,0.0,0.0,0.0,0.0
110276,KOBB GRANOLA LIGHT VILLA 12X800G,CX12X800G,FL,0.0,0.0,8.341667,7.576331,7.576331,12.26,8.341667,0.0,0.0,0.0,0.0,0.0
110277,KOBB GRANOLA TRAD VILLA 12X800G,CX12X800G,FL,0.0,0.0,8.341667,7.572035,7.572035,12.26,8.341667,0.0,0.0,0.0,0.0,0.0
110278,KOBB CEREAL BARRA AMEDOIN 24X3X20G,CX24X3X20G,FL,0.0,0.0,1.5875,1.440656,1.440656,2.33,1.5875,0.0,0.0,0.0,0.0,0.0
110280,ULTRA COPO 300ML PP TRANSP EST 20X100UN,CX20X100UN,,219.0,10.95,6.259443,5.680444,5.680444,9.07,5.28,1370.818017,1244.017236,1244.017236,1986.33,1156.32
112033,ERL AMENDOIN CHIA+CHOCO M AMARG 6X12X25G,CX6X12X25F,FL,5.0,0.833333333333333,16.353333,14.84065,14.84065,22.57,16.353333,81.766665,74.20325,74.20325,112.85,81.766665
112035,ERL NUTS+HIBISCO+FRUTAS SECA 6X12X25G,CX6X12X25G,FL,0.0,0.0,21.276667,19.308575,19.308575,29.37,21.276667,0.0,0.0,0.0,0.0,0.0
112036,LING DU CHEFF APIM MIMOSA 10X1KG,CX10X1KG,,0.0,0.0,13.619541,12.421666,12.421666,18.61,12.95,0.0,0.0,0.0,0.0,0.0
112037,ERL NUTS+BANANA+FRUTAS SECA 6X12X25G,CX6X12X25G,FL,23.0,3.83333333333333,22.126667,20.07995,20.07995,30.54,22.126667,508.913341,461.83885,461.83885,702.42,508.913341
112039,ERL BALA RECH SORT 36X400G,FD36X400G,FL,2.0,0.0555555555555556,2.657383,2.418066,2.418066,3.75,2.586944,5.314766,4.836132,4.836132,7.5,5.173888
112044,ERL BALA MAST MACA VERDE 21X600G,CX21X600G,FL,0.0,0.0,3.1865,2.891749,2.891749,4.4,3.034762,0.0,0.0,0.0,0.0,0.0
112046,ERL BALA MASTIGAVEL SORT 50X100G,CX50X100G,FL,255.0,5.1,0.85449,0.779213,0.779213,1.17,0.8138,217.89495,198.699315,198.699315,298.35,207.519
112048,SOIN MULTI USO ZAP CLEAN 24X500ML,CX24X500ML,,0.0,0.0,1.659875,1.513648,1.513648,2.267637,1.580833,0.0,0.0,0.0,0.0,0.0
112049,SOIN MULTI USO ZAP CLEAN LIMAO 24X500ML,CX24X500ML,,0.0,0.0,1.669283,1.519212,1.519212,2.358831,1.602879,0.0,0.0,0.0,0.0,0.0
112050,SOIN LIMPA VIDROS ZAP CLEAN 24X500ML,CX24X500ML,,3.0,0.125,1.954087,1.773368,1.773368,2.739405,1.861488,5.862261,5.320104,5.320104,8.218215,5.584464
112051,SOIN EVITA MOFO SECAR NATU 24X80G,CX24X80G,,27.0,1.125,2.79125,2.533059,2.533059,4.04,2.79125,75.36375,68.392593,68.392593,109.08,75.36375
112052,SOIN INSETICIDA AERO UFFA 12X400ML,CX12X400ML,,2.0,0.166666666666667,5.379485,4.881883,4.881883,7.370613,5.38075,10.75897,9.763766,9.763766,14.741226,10.7615
112053,SOIN AERO ODORI AMB CEREJ KYOTO 12X360ML,CX 12X300ML,,331.0,27.5833333333333,8.078426,8.078426,8.078426,10.25,6.621667,2673.959006,2673.959006,2673.959006,3392.75,2191.771777
112054,SOIN AERO ODOR AMB LAVAN PROVEN 12X360ML,CX12X360ML,,667.0,55.5833333333333,8.07843,8.07843,8.07843,10.25,6.621667,5388.31281,5388.31281,5388.31281,6836.75,4416.651889
